# parent type: m3.1#m3.1#m3.1
# parent ropelength: 79.348336
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 149, 614, 0.999999, 0.537716, 1.221074, m3.1#m3.1, 57.056354
0, 0, 150, 614, 0.999994, 0.073896, 1.119304, m3.1#m3.1, 57.056354
0, 0, 150, 615, 0.999999, 0.353173, 1.226817, m3.1#m3.1, 57.056354
0, 0, 150, 616, 1.000000, 0.193066, 1.298942, m3.1#m3.1, 57.056354
0, 0, 151, 617, 1.000000, 0.152061, 1.299217, m3.1#m3.1, 57.056354
0, 0, 151, 618, 1.000000, 0.119652, 1.337059, m3.1#m3.1, 57.056354
0, 0, 151, 619, 1.000000, 0.105776, 1.371145, m3.1#m3.1, 57.056354
0, 0, 151, 620, 1.000000, 0.103747, 1.400887, m3.1#m3.1, 57.056354
0, 0, 151, 621, 1.000000, 0.104763, 1.426825, m3.1#m3.1, 57.056354
0, 0, 151, 622, 1.000000, 0.096449, 1.449655, m3.1#m3.1, 57.056354
0, 0, 151, 623, 1.000000, 0.097335, 1.471101, m3.1#m3.1, 57.056354
0, 0, 151, 624, 1.000000, 0.089033, 1.490218, m3.1#m3.1, 57.056354
